* Measurement data measured by REW V5.31.3
* Source: Микрофон (2- HiBy FC3), MICROPHONE (Общая громкость), L, volume: 0,250
* Format: 256k Log Swept Sine, 1 sweep at -12,0 dBFS with no timing reference
* Dated: 10.11.2024 15:49:22
* REW Settings:
12714.524005 81.599 -92.5900
12806.658687 81.254 -93.7972
12899.461015 80.910 -94.8471
12992.935827 80.583 -95.2643
13087.087996 80.283 -95.4582
13181.922430 80.013 -95.5323
13277.444074 79.770 -95.8209
13373.657907 79.544 -95.6201
13470.568945 79.325 -96.0372
13568.182241 79.108 -96.1555
13666.502883 78.886 -96.0271
13765.535996 78.658 -96.3018
13865.286744 78.424 -95.9265
13965.760328 78.184 -95.7972
14066.961984 77.942 -95.5858
14168.896989 77.704 -95.1239
14271.570658 77.478 -94.2115
14374.988342 77.275 -93.0363
14479.155433 77.105 -91.9903
14584.077362 76.980 -90.7082
14689.759598 76.905 -89.6463
14796.207652 76.882 -88.5650
14903.427072 76.904 -87.3048
15011.423448 76.955 -86.7036
15120.202410 77.018 -86.4816
15229.769630 77.077 -86.7983
15340.130819 77.117 -87.4267
15451.291730 77.132 -87.9222
15563.258160 77.118 -88.6551
15676.035944 77.078 -89.3860
15789.630962 77.011 -90.3498
15904.049137 76.921 -91.6627
16019.296433 76.802 -92.3944
16135.378859 76.651 -93.4667
16252.302465 76.460 -94.4988
16370.073348 76.223 -95.5645
16488.697648 75.935 -96.2871
16608.181548 75.591 -97.2827
16728.531278 75.193 -98.0125
16849.753112 74.744 -98.3579
16971.853368 74.255 -98.5809
17094.838414 73.736 -97.8927
17218.714660 73.206 -96.8633
17343.488565 72.681 -95.3566
17469.166632 72.181 -93.2567
17595.755415 71.718 -90.9644
17723.261512 71.301 -88.6735
17851.691571 70.933 -85.6924
17981.052287 70.612 -82.6729
18111.350404 70.333 -80.1044
18242.592715 70.090 -77.5562
18374.786062 69.876 -74.6682
18507.937336 69.679 -72.0493
18642.053479 69.488 -69.4535
18777.141484 69.291 -67.4482
18913.208391 69.077 -65.3837
19050.261296 68.836 -63.3680
19188.307342 68.564 -61.4158
19327.353727 68.258 -59.1872
19467.407699 67.925 -56.8110
19608.476560 67.584 -54.3943
19750.567664 67.266 -52.0341
19893.688419 67.016 -49.5660
20037.846286 66.876 -47.3767
